filename,title,D1,D2,D3,Score,D1_evidence,D2_evidence,D3_evidence,Justification
108. Goldman et al. (2025). Artificial Intelligence to Support Writing Outcomes .json,Artificial Intelligence to Support Writing Outcomes for Students With Disabilities,Synthesis,Directional,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.",Direction stated without quantification: 'Using ILSA literature synthesis (systematic review; no single student-level analytic micro-dataset) the study leveraged the reported predictors to predict Literature synthesis outcome (not student-lev',"No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
109. Fink et al. (2024). Methodological aspects of the highly adaptive testing d.json,Methodological aspects of the highly adaptive testing design for PISA,Correlational,Quantified,Bounded,4,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='simulation_study').","Performance metric reported: 'HAT design evaluated across 24 test forms (Table 1): Reading: 36 items, 12 units, 14 constraints (Table 2); Mathematics: 24 items, 10 units, 12 constraints (Table 3); Science: 36 items, 12 units, 16 c'",Specific ILSA cycle: 'PISA 2018'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
11. Demir & Karaboğa. (2021). Modeling mathematics achievement with deep learni.json,Modeling mathematics achievement with deep learning methods,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Jordan Neural Network', all=['Jordan Neural Network', 'Elman Neural Network', 'Neural Network', 'Logistic Regression'].","Performance metric reported: 'Best model (Jordan Neural Network) on test set: Accuracy = 0.826, AUC = 0.739. Other test accuracies: Elman NN = 0.711, MLP = 0.705, Logistic regression = 0.671. Test F1-score for Jordan NN = 0.826; S'",Specific countries identified: ['TUR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
"110. Ang et al. (2020). Big Educational Data & Analytics: Survey, Architecture a.json","Big Educational Data & Analytics: Survey, Architecture and Challenges",Synthesis,None,Bounded,2,"Review/synthesis: source_category='review_article', design='exploratory'.",No empirical findings reported.,Country name 'australia' in study text.,Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
111. Bernardo et al. (2023). Profiling low-proficiency science students in the P.json,Profiling low-proficiency science students in the Philippines using machine learning,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'SVM', 'Logistic Regression', 'Neural Network', 'Decision Tree'].","Performance metric reported: 'Random Forest (best model): Training precision 0.74, recall 0.79; Test precision 0.73, recall 0.66, accuracy 0.74; AUC = 0.83. Other models were evaluated via grid search (SVM, logistic regression, ML'",Specific countries identified: ['PHL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
112. Zhang et al. (2023). Accurate Assessment via Process Data.json,ACCURATE ASSESSMENT VIA PROCESS DATA,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=['Ridge Regression', 'Linear Regression'].",Performance metric reported: 'Process-incorporated scoring consistently produced smaller MSE with respect to the reference-set latent trait estimate across scoring-set lengths (2–7 items) and higher Kendall’s τ; with 2 scoring ite',"Specific countries identified: ['GBR', 'IRL', 'JPN', 'NLD', 'USA'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
113. Tyack et al. (2024). Using convolutional neural networks to automatically s.json,Using convolutional neural networks to automatically score eight TIMSS 2019 graphical response items,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network'].","Performance metric reported: 'Best CNNs: dichotomous items average accuracy 99.37%–99.92% with F1-scores 0.9948–0.9992; losses very low (e.g., 0.0063–0.0298 in the clean validation stage).'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
114. Khoudi et al. (2024). Identifying the contextual factors related to the rea.json,Identifying the contextual factors related to the reading performance of Moroccan fourth-grade students from a Machine Learning-based Approach.,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Gradient Boosting', all=['SVM', 'Naive Bayes', 'k-NN', 'Logistic Regression', 'Decision Tree', 'Random Forest', 'Gradient Boosting'].","Performance metric reported: 'Gradient Boosting (best): Accuracy = 80.97%, F1-score = 63.80% (other models: Random Forest Accuracy = 79.38%, F1 = 56.40%; Logistic Regression Accuracy = 78.79%, F1 = 62.76%; SVM Accuracy = 70.20%, F'",Specific countries identified: ['MAR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
115. Rausch et al. (2024). Designing an International Large‑Scale Assessment of .json,Designing an International Large-Scale Assessment of Professional Competencies and Employability Skills: Emerging Avenues and Challenges of OECD’s PISA-VET,Correlational,Directional,Global/Unspecified,3,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').","Direction stated without quantification: 'Using OECD the study leveraged the reported predictors to predict Literature synthesis outcome (not student-level prediction), finding that This is a non-empirical methodology paper describing the des'","No specific country, ILSA cycle, grade, or student group identified.",Rule 3: D1=Correlational with D2=Directional or D3=Global/Unspecified → Score 3.
116. Ye & Yuan. (2022). Using a machine learning approach to explore non-cogniti.json,"USING A MACHINE LEARNING APPROACH TO EXPLORE NON-COGNITIVE FACTORS AFFECTING READING, MATHEMATICS, AND SCIENCE LITERACY IN CHINA AND THE UNITED STATES",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Decision Tree', all=['Decision Tree'].","Numerical finding (decimal/%/count) in study fields: 'The study analyzed PISA 2018 reading, mathematics, and science literacy for 15-year-olds in China (11,977; Beijing, Shanghai, Jiangsu, Zhejiang) and the United States (4,838) using CART decision trees'","Specific countries identified: ['CHN', 'USA'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
117. Lim et al. (2024). Exploration of Variables Predicting Sense of School Belo.json,Exploration of Variables Predicting Sense of School Belonging Using the Machine Learning Method—Group Mnet,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Group Mnet', all=['Group Mnet', 'k-NN'].","Metric in outcome_summary: 'The study analyzed PISA 2015 data for Korean students (N=5,581) to predict students’ sense of school belonging (ST034, 4-point Likert) using group Mnet, a penalized regression ML method. After preproc'",Specific countries identified: ['KOR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
118. Rutkowski et al. (2024). The limits of inference: reassessing causality in .json,The limits of inference: reassessing causality in international assessments,Synthesis,None,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.",No empirical findings reported.,"No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
119. Cortes et al. (2025). Evaluating uncertainty: the impact of the sampling an.json,Evaluating uncertainty: the impact of the sampling and assessment design on statistical inference in the context of ILSA,Correlational,Quantified,Bounded,4,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').","Non-year numerical count in study fields: 'This paper is not an ML prediction/classification study; it develops and applies a design-effect framework to decompose design-based uncertainty in ILSA inference. Using PIRLS 2016, it compares sampli'","Specific countries identified: ['NLD', 'BGR', 'ARE', 'MAC', 'ZAF'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
12. Gomez-Talal et al. (2025). Interpretable Machine Learning Models for PISA Re.json,Interpretable Machine Learning Models for PISA Results in Mathematics,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Stacking', all=['Logistic Regression', 'SVM', 'Decision Tree', 'Random Forest', 'Gradient Boosting', 'XGBoost', 'Neural Network', 'LightGBM', 'Stacking'].",Performance metric reported: 'Stacking meta-model: AUC = 0.9766 (Precision/Recall also reported as superior; other metrics listed but not numerically provided in the excerpt).',Specific countries identified: ['ESP'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
120. Rebai et al. (2020). A graphically based machine learning approach to predi.json,A graphically based machine learning approach to predict secondary schools performance in Tunisia,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Decision Tree', 'Random Forest'].","Performance metric reported: 'Regression tree: graphical splits and mean inefficiency by node; Random forest: variable importance (relative importance %): % Girls 47.773, School size 46.517, Class size 21.022, Location 10.913, Com'",Specific countries identified: ['TUN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
121. Braun et al. (2025). Rethinking TIMSS quality assurance: utilizing neural n.json,Rethinking TIMSS quality assurance: utilizing neural network models with regression‑based bias mitigation strategies for validating country‑level math and science achievement scores,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network', 'Linear Regression'].","Performance metric reported: 'Residual distributions: medians −0.2 (IQR 7.7) for 2011–2015 and 0.6 (IQR 7.6) for 2015–2019; 5 countries with positive residuals above the 80th percentile in the earlier pair (Dubai, Italy, New Zeala'","Specific countries identified: ['ARE', 'AUS', 'BEL', 'BHR', 'CHL'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
122. Schmitz & Sonnleitner (2025). Evaluating AI‑generated vs. human‑written rea.json,Evaluating AI‑generated vs. human‑written reading comprehension passages: an expert SWOT analysis and comparative study for an educational large‑scale assessment,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Numerical finding (decimal/%/count) in study fields: 'This mixed-methods study (focus group N=6 experts; blinded online review N=89) evaluated GPT-4-generated German Grade 5 reading comprehension texts in an ÉpStan-like context. Across five quality dimen',"Specific countries identified: ['LUX', 'DEU'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
123. Jewsbury & Johnson (2025). Principal component analysis on the covariance m.json,Principal component analysis on the covariance matrix for data reduction in large-scale assessments,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'PCA-COV substantially reduces estimation bias and mean squared error (MSE) relative to PCA-COR; PCA-COV-Hybrid shows the best mean-bias performance for small groups (Asian, AI/AN, NH/PI). Exact numeri'",Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
123. Schipper et al. (2025). Identifying students’ solution strategies in digita.json,Identifying students’ solution strategies in digital mathematics assessment using log data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Not reported (model fit via BIC/AIC for 2–6 classes; selected 5-class model). Class sizes: 178, 101, 228, 177, 118.'",Specific countries identified: ['FRA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
124. Mirazchiyski & Gershteyn (2024). ﻿Technology factors related to the differe.json,Technology factors related to the differences in paper and online reading scores in PIRLS 2016,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Numerical finding (decimal/%/count) in study fields: 'This study analyzes PIRLS 2016 Grade 4 reading for information by comparing paper vs. ePIRLS 2016 electronic reading using the PV-difference outcome across six European countries (DNK, ITA, NOR, PRT, '","Specific countries identified: ['DNK', 'ITA', 'NOR', 'PRT', 'SVN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
125. Huang & Keller (2025). Working with missing data in large‑scale assessments.json,Working with missing data in large-scale assessments,Correlational,Quantified,Bounded,4,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').",Numerical finding (decimal/%/count) in study fields: 'This open-access tutorial demonstrates how to handle missing data in large-scale assessments using multiple imputation in a multilevel setting with plausible values. The applied example uses Belgian P',Specific countries identified: ['BEL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
126. He et al. (2024). The relationship between personal‑collaborative motivatio.json,The relationship between personal-collaborative motivation profiles and students’ performance in collaborative problem solving,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Performance metric reported: 'Multilevel linear model (HLM) coefficients; ICC = 0.391. Model 2 explained 2.23% of student-level variance and 70.61% of school-level variance; Model 3 reports dummy coefficients vs baseline (instrume',Specific countries identified: ['CHN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
127. Sun et al. (2023). A Theoretical Framework for a Mathematical Cognitive Mod.json,A Theoretical Framework for a Mathematical Cognitive Model for Adaptive Learning Systems,Correlational,Quantified,Bounded,4,"Methodology/framework paper (no ML technique): analytical claims present (source_category='methodology_paper', design='exploratory').",Non-year numerical count in study fields: 'This paper proposes a theoretical framework for constructing a mathematical cognitive model intended to support cognitive diagnostic assessment and adaptive learning systems. Using interpretive struct',Specific grade/age group: 'fourth-grade'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
128. Chen et al. (2020). Synergistic effects of instruction and affect factors o.json,Synergistic effects of instruction and affect factors on high- and low-ability disparities in elementary students’ reading literacy,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['Logistic Regression', 'SVM', 'Decision Tree', 'XGBoost'].","Performance metric reported: 'Binary classification (high=1, low=0). XGBoost testing: Accuracy 88.19%, Precision 88.99%, Recall 88.60%, F-score 88.19%, AUC 0.?? (AUC reported via ROC curves; exact AUC values not numerically listed'","Specific countries identified: ['AUS', 'USA', 'GBR', 'GBR', 'HKG'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
"129. Campos & Scherer. (2024). Digital gender gaps in Students’ knowledge, attit.json","Digital gender gaps in Students’ knowledge, attitudes and skills: an integrative data analysis across 32 Countries",Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Multivariate random-effects meta-analysis: direct effect c′ps = -0.29 (95% CI [-0.35, -0.23]); indirect effect abps = 0.04 (95% CI [0.03, 0.06]).'","Specific countries identified: ['TUR', 'THA', 'RUS', 'CHE', 'CZE'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
13. Bu & Chen. (2023). What key contextual factors contribute to students’ readi.json,What key contextual factors contribute to students’ reading literacy among top-performing countries and economies? Statistical and machine learning analyses,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Gradient Boosting', all=['Gradient Boosting'].","Performance metric reported: 'GBDT — R²: 0.499; RMSE: 68.34 (for B-S-J-Z, Singapore, and Macau combined). Shapley value decomposition — relative contribution: metacognitive strategies 53.83%, ESCS 18.87%, reading motivation/attitu'","Specific countries identified: ['CHN', 'SGP', 'MAC'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
130. Chung et al. (2022). An International Comparison Study Exploring the Influe.json,An International Comparison Study Exploring the Influential Variables Affecting Students’ Reading Literacy and Life Satisfaction,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Numerical finding (decimal/%/count) in study fields: 'The study applied a Random Forest approach to PISA 2018 (U.S. n=4,677; South Korea n=6,650) to identify key predictors among 305 variables for reading literacy and life satisfaction, then tested the s'","Specific countries identified: ['USA', 'KOR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
131. Damiani et al. (2024). Young people’s civic engagement in Italy: evidence o.json,Young people’s civic engagement in Italy: evidence on grade 8 students from the international civic and citizenship education study (ICCS) 2016,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Logistic Regression', all=['Logistic Regression'].",Performance metric reported: 'Odds ratios (OR) from logistic regression; effect sizes reported as weak; no overall classification metric reported.',Specific countries identified: ['ITA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
14. Choi & Sung. (2024). Do Key Predictors of Academic Resilience Differ Across .json,Do Key Predictors of Academic Resilience Differ Across Cultures? Evidence From Korea and the US,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest (%IncMSE variable importance). Sensitivity/Specificity/Accuracy across 10 PV-based models: Korea—Sensitivity 0.68 to 0.78, Specificity 0.72 to 0.78, Accuracy 0.71 to 0.76; US—Sensitivity'","Specific countries identified: ['KOR', 'USA'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
15. Kalaycı-Alas & Demir. (2023). Heuristic analysis of the native language curr.json,HEURISTIC ANALYSIS OF THE NATIVE LANGUAGE CURRICULUM OF SUCCESSFUL COUNTRIES IN PISA AND TURKEY BY USING ANFIS,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='ANFIS', all=['ANFIS'].",Performance metric reported: 'Model 1: RMSE = 20.5737; R² = 0.780652',"Specific countries identified: ['SGP', 'HKG', 'KOR', 'IRL', 'FIN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
16. Bernardo et al. (2021). Using Machine Learning Approaches to Explore Non-Cog.json,Using Machine Learning Approaches to Explore Non-Cognitive Variables Influencing Reading Proficiency in English among Filipino Learners,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['SVM', 'Logistic Regression', 'Neural Network', 'Gradient Boosting', 'Random Forest', 'AdaBoost', 'k-NN'].","Performance metric reported: 'SVM (best classifier): Test accuracy = 81.20%; AUC-ROC = 0.89. Five-fold cross-validation training performance reported as up to 0.78 average accuracy across models; worst AUC-ROC = 0.5, best AUC-ROC '",Specific countries identified: ['PHL'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
17. McJames et al. (2023). Factors affecting teacher job satisfaction  a causal .json,Factors affecting teacher job satisfaction: a causal inference machine learning approach using data,Causal,Quantified,Bounded,5,"Causal method in ml_techniques: primary='BART', all=['BART'], design='causal_observational'.","Performance metric reported: 'Causal BART (bartCause) — ATE 95% CI: CPD [0.035, 0.309]; Induction [0.107, 0.329]; Team teaching CI includes 0; Observing CI includes 0; Part-time contract ATE = -0.216, 95% CI [-0.388, -0.044].'",Specific countries identified: ['GBR'].,"Rule 1: D1=Causal, D2=Quantified, D3=Bounded → Score 5."
18. Khine et al. (2025). From Meals to Marks: Modeling the Impact of Family Invo.json,From Meals to Marks: Modeling the Impact of Family Involvement on Reading Performance with Counterfactual Explainable AI,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Gradient Boosting', all=['Random Forest', 'Gradient Boosting', 'Neural Network'].","Performance metric reported: 'Gradient Boosting (GBR) — Test R²: 0.1879, Test MAE: 90.29, Test RMSE: 111.61; CV R² (mean): 0.1882. Random Forest — Test R²: 0.1342, Test MAE: 92.42, Test RMSE: 115.24. Neural Network — Test R²: 0.18'",Specific countries identified: ['ARE'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
19. Khoudi et al. (2024). Finding the contextual impacts on Students’ Mathematic.json,Finding the contextual impacts on Students’ Mathematical performance using a Machine Learning-based Approach,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['SVM', 'Random Forest', 'XGBoost'].","Performance metric reported: 'XGBoost — Accuracy: 81.92%, F1-Score: 74.42% (AUC-ROC reported via figures; exact AUC value not stated in text).'",Specific countries identified: ['MAR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
2. Zhu et al. (2025). Predictive insights into U.S. students’ mathematics perfor.json,Predictive insights into U.S. students’ mathematics performance on PISA 2022 using ensemble tree-based machine learning models,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['Random Forest', 'XGBoost', 'LightGBM'].",Performance metric reported: 'Model comparison (full vs reduced predictors): XGBoost reduced model rMSE=66.39 (full model rMSE=60.47) with 10 selected predictors; training time=4.14 s. Best overall by accuracy+efficiency: XGBoost ',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
20. Bezek-Güre et al. (2020) Analysis of Factors Effecting PISA 2015 Mathematic.json,Analysis of Factors Effecting PISA 2015 Mathematics Literacy via Educational Data Mining,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest', 'Neural Network'].","Performance metric reported: 'Random Forest — Correct classification: 81.2%, Misclassification: 18.8%; Correlation: 0.676193; RMSE: 0.3217; MAE: 0.2064; RAE: 0.5756; RRSE: 0.7377. MLPANN — Correct classification: 86.7%, Correlatio'",Specific countries identified: ['TUR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
21. Koo & Yoo. (2025). Teachers’ team innovativeness in TALIS 2018: An empirical.json,Teachers’ team innovativeness in TALIS 2018: An empirical and simulation study using glmmLasso for multilevel data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='glmmLasso', all=['glmmLasso', 'LASSO', 'Elastic Net'].",Numerical finding (decimal/%/count) in study fields: 'The study analyzed TALIS 2018 Korea teacher and principal data (2895 teachers nested in schools) to predict teachers’ team innovativeness (T3TEAM) using penalized multilevel regression. Across 1000 re',Specific countries identified: ['KOR'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
22. Cheung et al. (2024). A machine-­ learning model of academic resilience in t.json,A machine‐learning model of academic resilience in the times of the COVID‐19 pandemic: Evidence drawn from 79 countries/economies in the PISA 2022 mathematics study,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Random Forest', all=['Random Forest'].","Performance metric reported: 'Random Forest (10-fold cross-validation): Accuracy=90.54%, ROC-AUC=96.79%, Precision=93.13%, Recall=87.58%, F-measure=90.26%; optimal feature subset size=35 (top 35 features).'",Specific ILSA cycle: 'PISA 2022'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
23. Encarnação et al. (2025). Hierarchical clustering of the pre- exam anxiety.json,Hierarchical clustering of the pre-exam anxiety levels in physically inactive and active adolescent students from 56 countries: an observational study using PISA program data,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Hierarchical clustering validation: best silhouette score = 0.60; WCSS = 309.27; average square distance (WCSS) = 5.52; percentual average square distance = 2.35%; BCSS = 1,367.33; explained variabili'","Specific countries identified: ['AUS', 'BRA', 'FIN', 'EST', 'CHL'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
